"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","@regression - Verify Search icon is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","18100","@regression - Verify ""Fotbal"" link is present","webkit","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","5","@regression - Verify Casino link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","8","@regression - Verify Live link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","33198","@regression - Verify Biletele Mele link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","22581","@regression - Verify ""Fotbal"" link is functional","webkit","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","10","@regression - Verify Casino link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Sport link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Register button is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify Biletele Mele link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","24627","@regression - Verify Casino link navigation","webkit","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","10","@regression - Verify ""Fotbal"" link is functional","chromium","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","18006","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","4","@regression - Verify User Profile icon is functional","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","18594","@regression - Verify Login button is functional","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","6","@regression - Verify ""Fotbal"" link is present","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","7","@regression - Verify Supersocial link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","6","@regression - Verify Sport link navigation","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Verify ""Toate"" link is present","chromium","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","18628","@regression - Verify ""Toate"" link is present","webkit","2026-02-05","passed","2026-02-05","Live Page Tests","","",""
"","26565","@regression - Verify Sport link navigation","webkit","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","18","@regression - Verify Login button is functional","firefox","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Click first 5 sub-pages and validate","firefox","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","10","@regression - Verify ""Toate"" link is present","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","18839","@regression - Click first 5 sub-pages and validate","webkit","2026-02-05","passed","2026-02-05","Sport Page Tests","","",""
"","10","@regression - Verify ""Fotbal"" link is present","chromium","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","5","@smoke @regression - Verify header contains all required links","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","9","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-05","failed","2026-02-05","Live Page Tests","","",""
"","20471","@regression - Verify Casino Live link navigation","webkit","2026-02-05","passed","2026-02-05","Header Navigation Tests","","",""
"","5","@regression - Click first 5 sub-pages and validate","chromium","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
"","5","@regression - Verify Casino Live link navigation","chromium","2026-02-05","failed","2026-02-05","Header Navigation Tests","","",""
"","5","@smoke @regression - Verify left sidebar menu exists","chromium","2026-02-05","failed","2026-02-05","Sport Page Tests","","",""
