"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19796","@regression - Verify Casino link navigation","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15501","@regression - Verify ""Fotbal"" link is present","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","10849","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","10757","@regression - Verify Search icon is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","30845","@smoke @regression - Verify header contains all required links","firefox","2026-02-07","broken","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","11385","@regression - Verify Casino link navigation","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16038","@regression - Verify Supersocial link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9551","@regression - Verify Search icon is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","20764","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","16389","@regression - Verify Sport link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","30803","@regression - Verify ""Fotbal"" link is functional","webkit","2026-02-07","broken","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","16968","@regression - Verify Search icon is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","14428","@regression - Verify Login button is functional","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","37222","@smoke @regression - Verify header contains all required links","webkit","2026-02-07","broken","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","19300","@regression - Verify ""Toate"" link is present","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","18266","@regression - Verify Casino Live link navigation","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","12135","@regression - Verify ""Fotbal"" link is functional","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","20017","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","29826","@regression - Verify Biletele Mele link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4572","@regression - Click first 5 sub-pages and validate","chromium","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","7501","@regression - Verify ""Fotbal"" link is functional","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","8740","@regression - Click first 5 sub-pages and validate","firefox","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","10979","@regression - Verify Register button is functional","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","8010","@regression - Verify ""Fotbal"" link is present","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","10147","@regression - Verify User Profile icon is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","16553","@regression - Verify User Profile icon is functional","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","11550","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","10127","@regression - Verify Casino Live link navigation","firefox","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
