"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17991","@regression - Verify Live link navigation","webkit","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4906","@smoke @regression - Verify left sidebar menu exists","firefox","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","8873","@regression - Verify ""Toate"" link is present","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","15448","@regression - Verify Biletele Mele link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","5554","@regression - Verify ""Toate"" link is present","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","4642","@regression - Verify ""Toate"" link is present","chromium","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","15417","@regression - Verify Biletele Mele link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","6955","@regression - Verify Search icon is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15306","@regression - Verify Live link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","10688","@regression - Click first 5 sub-pages and validate","webkit","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","10224","@regression - Verify Casino Live link navigation","webkit","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","14710","@regression - Verify Live link navigation","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","15335","@regression - Verify Sport link navigation","firefox","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","9690","@smoke @regression - Verify left sidebar menu exists","webkit","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","5488","@regression - Verify Casino Live link navigation","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7443","@regression - Verify User Profile icon is functional","chromium","2026-02-07","passed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","4099","@regression - Click first 5 sub-pages and validate","chromium","2026-02-07","passed","2026-02-07","Sport Page Tests","ui/specs/sport-page.spec.ts","",""
"","30427","@smoke @regression - Verify header contains all required links","firefox","2026-02-07","broken","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
"","7440","@regression - Verify ""Fotbal"" link is functional","firefox","2026-02-07","passed","2026-02-07","Live Page Tests","ui/specs/live-page.spec.ts","",""
"","14542","@regression - Verify Login button is functional","chromium","2026-02-07","failed","2026-02-07","Header Navigation Tests","ui/specs/header-navigation.spec.ts","",""
